driverId,count,dual_victories,percentage,names
1,107,62,57.943925233644855,Hamilton
13,16,8,50,Massa
3,30,15,50,Rosberg
20,57,31,54.385964912280706,Vettel
4,14,9,64.28571428571429,Alonso
18,6,5,83.33333333333334,Button
17,12,3,25,Webber
8,10,3,30,Räikkönen
21,2,1,50,Fisichella
30,5,3,60,Schumacher
815,3,1,33.33333333333333,Pérez
817,3,1,33.33333333333333,Ricciardo
822,19,5,26.31578947368421,Bottas
832,2,1,50,Sainz
830,28,24,85.71428571428571,Verstappen
844,18,4,22.22222222222222,Leclerc
